X1,X2,X3,X4,X5,X6,X7,X8,Y1,is_efficient
0.71,710.5,269.5,220.5,3.5,2,0.25,1,12.57,1
0.98,514.5,294.0,110.25,7.0,2,0.4,4,32.85,0
0.64,784.0,343.0,220.5,3.5,4,0.4,2,18.9,1
0.64,784.0,343.0,220.5,3.5,2,0.4,3,18.48,1
0.62,808.5,367.5,220.5,3.5,5,0.1,1,13.02,1
0.74,686.0,245.0,220.5,3.5,4,0.25,2,12.16,1
0.9,563.5,318.5,122.5,7.0,5,0.4,4,36.57,0
0.62,808.5,367.5,220.5,3.5,3,0.1,5,12.74,1
0.76,661.5,416.5,122.5,7.0,4,0.4,5,39.31,0
0.64,784.0,343.0,220.5,3.5,4,0.0,0,10.77,1
0.76,661.5,416.5,122.5,7.0,2,0.1,1,32.96,0
0.98,514.5,294.0,110.25,7.0,5,0.4,2,32.72,0
0.71,710.5,269.5,220.5,3.5,3,0.25,3,12.28,1
0.74,686.0,245.0,220.5,3.5,5,0.25,3,11.69,1
0.82,612.5,318.5,147.0,7.0,4,0.1,5,22.89,0
0.64,784.0,343.0,220.5,3.5,5,0.1,1,15.21,1
0.79,637.0,343.0,147.0,7.0,3,0.1,2,37.26,0
0.79,637.0,343.0,147.0,7.0,3,0.25,1,40.03,0
0.86,588.0,294.0,147.0,7.0,5,0.1,1,25.27,0
0.98,514.5,294.0,110.25,7.0,4,0.1,4,24.04,0
0.9,563.5,318.5,122.5,7.0,2,0.4,5,35.67,0
0.86,588.0,294.0,147.0,7.0,5,0.1,2,25.36,0
0.74,686.0,245.0,220.5,3.5,4,0.0,0,6.01,1
0.98,514.5,294.0,110.25,7.0,5,0.4,4,32.74,0
0.82,612.5,318.5,147.0,7.0,2,0.25,4,25.66,0
0.82,612.5,318.5,147.0,7.0,5,0.25,5,25.49,0
0.71,710.5,269.5,220.5,3.5,5,0.25,4,12.28,1
0.79,637.0,343.0,147.0,7.0,5,0.1,3,36.7,0
0.76,661.5,416.5,122.5,7.0,2,0.25,3,35.99,0
0.71,710.5,269.5,220.5,3.5,5,0.1,1,10.75,1
0.74,686.0,245.0,220.5,3.5,5,0.4,2,14.5,1
0.86,588.0,294.0,147.0,7.0,5,0.1,4,27.03,0
0.74,686.0,245.0,220.5,3.5,3,0.25,1,12.5,1
0.69,735.0,294.0,220.5,3.5,2,0.25,4,12.91,1
0.98,514.5,294.0,110.25,7.0,3,0.1,5,24.33,0
0.82,612.5,318.5,147.0,7.0,3,0.1,1,24.03,0
0.86,588.0,294.0,147.0,7.0,3,0.1,2,27.02,0
0.71,710.5,269.5,220.5,3.5,4,0.1,3,10.68,1
0.9,563.5,318.5,122.5,7.0,4,0.1,2,28.83,0
0.64,784.0,343.0,220.5,3.5,5,0.25,2,17.11,1
0.76,661.5,416.5,122.5,7.0,3,0.0,0,23.93,0
0.66,759.5,318.5,220.5,3.5,5,0.4,1,15.23,1
0.62,808.5,367.5,220.5,3.5,2,0.1,5,12.59,1
0.71,710.5,269.5,220.5,3.5,4,0.1,2,10.55,1
0.69,735.0,294.0,220.5,3.5,3,0.4,1,14.7,1
0.64,784.0,343.0,220.5,3.5,2,0.4,5,17.69,1
0.62,808.5,367.5,220.5,3.5,3,0.25,2,14.66,1
0.76,661.5,416.5,122.5,7.0,5,0.4,3,39.68,0
0.82,612.5,318.5,147.0,7.0,5,0.1,2,22.79,0
0.74,686.0,245.0,220.5,3.5,2,0.4,2,14.54,1
0.66,759.5,318.5,220.5,3.5,3,0.25,2,12.93,1
0.82,612.5,318.5,147.0,7.0,3,0.1,3,23.84,0
0.74,686.0,245.0,220.5,3.5,4,0.25,4,12.18,1
0.62,808.5,367.5,220.5,3.5,3,0.4,1,17.17,1
0.66,759.5,318.5,220.5,3.5,4,0.1,3,11.53,1
0.82,612.5,318.5,147.0,7.0,2,0.25,1,26.84,0
0.76,661.5,416.5,122.5,7.0,3,0.25,2,36.28,0
0.9,563.5,318.5,122.5,7.0,3,0.1,2,29.68,0
0.71,710.5,269.5,220.5,3.5,5,0.25,2,12.49,1
0.71,710.5,269.5,220.5,3.5,2,0.1,2,10.64,1
0.74,686.0,245.0,220.5,3.5,3,0.1,4,10.15,1
0.64,784.0,343.0,220.5,3.5,2,0.4,4,19.06,0
0.66,759.5,318.5,220.5,3.5,5,0.25,1,13.18,1
0.69,735.0,294.0,220.5,3.5,2,0.4,4,14.54,1
0.79,637.0,343.0,147.0,7.0,3,0.1,1,37.12,0
0.86,588.0,294.0,147.0,7.0,4,0.25,5,28.31,0
0.62,808.5,367.5,220.5,3.5,2,0.25,5,13.68,1
0.86,588.0,294.0,147.0,7.0,2,0.25,4,29.47,0
0.98,514.5,294.0,110.25,7.0,4,0.25,2,28.18,0
0.98,514.5,294.0,110.25,7.0,4,0.25,3,28.17,0
0.64,784.0,343.0,220.5,3.5,3,0.25,4,16.69,1
0.86,588.0,294.0,147.0,7.0,4,0.1,5,25.36,0
0.66,759.5,318.5,220.5,3.5,4,0.4,2,15.09,1
0.98,514.5,294.0,110.25,7.0,2,0.25,4,28.7,0
0.76,661.5,416.5,122.5,7.0,5,0.1,5,33.27,0
0.66,759.5,318.5,220.5,3.5,2,0.25,2,13.05,1
0.74,686.0,245.0,220.5,3.5,2,0.0,0,6.07,1
0.9,563.5,318.5,122.5,7.0,5,0.25,5,32.46,0
0.82,612.5,318.5,147.0,7.0,3,0.1,2,24.23,0
0.62,808.5,367.5,220.5,3.5,2,0.1,4,12.85,1
0.62,808.5,367.5,220.5,3.5,5,0.4,4,16.77,1
0.79,637.0,343.0,147.0,7.0,3,0.25,2,40.19,0
0.76,661.5,416.5,122.5,7.0,5,0.1,2,32.41,0
0.69,735.0,294.0,220.5,3.5,3,0.25,2,12.87,1
0.66,759.5,318.5,220.5,3.5,3,0.1,1,11.69,1
0.74,686.0,245.0,220.5,3.5,2,0.25,3,11.8,1
0.66,759.5,318.5,220.5,3.5,4,0.1,4,11.33,1
0.66,759.5,318.5,220.5,3.5,2,0.1,1,11.68,1
0.82,612.5,318.5,147.0,7.0,3,0.25,3,25.48,0
0.71,710.5,269.5,220.5,3.5,3,0.1,5,10.7,1
0.62,808.5,367.5,220.5,3.5,3,0.25,4,14.61,1
0.98,514.5,294.0,110.25,7.0,5,0.25,5,28.61,0
0.69,735.0,294.0,220.5,3.5,2,0.1,5,11.21,1
0.62,808.5,367.5,220.5,3.5,2,0.4,2,16.76,1
0.76,661.5,416.5,122.5,7.0,5,0.1,4,32.31,0
0.79,637.0,343.0,147.0,7.0,2,0.4,1,41.4,0
0.74,686.0,245.0,220.5,3.5,2,0.1,1,10.36,1
0.76,661.5,416.5,122.5,7.0,5,0.25,5,36.7,0
0.74,686.0,245.0,220.5,3.5,5,0.25,4,12.43,1
0.74,686.0,245.0,220.5,3.5,5,0.4,5,14.39,1
0.76,661.5,416.5,122.5,7.0,5,0.0,0,23.93,0
0.62,808.5,367.5,220.5,3.5,5,0.4,3,16.74,1
0.71,710.5,269.5,220.5,3.5,5,0.25,3,12.19,1
0.71,710.5,269.5,220.5,3.5,3,0.1,2,10.72,1
0.69,735.0,294.0,220.5,3.5,2,0.25,3,12.34,1
0.9,563.5,318.5,122.5,7.0,5,0.4,3,34.29,0
0.69,735.0,294.0,220.5,3.5,4,0.1,4,11.07,1
0.82,612.5,318.5,147.0,7.0,2,0.1,1,23.53,0
0.86,588.0,294.0,147.0,7.0,3,0.0,0,19.95,0
0.69,735.0,294.0,220.5,3.5,5,0.1,5,11.16,1
0.74,686.0,245.0,220.5,3.5,5,0.4,3,13.78,1
0.98,514.5,294.0,110.25,7.0,5,0.25,2,28.6,0
0.64,784.0,343.0,220.5,3.5,3,0.1,4,15.19,1
0.79,637.0,343.0,147.0,7.0,2,0.0,0,28.52,0
0.74,686.0,245.0,220.5,3.5,5,0.4,1,14.55,1
0.9,563.5,318.5,122.5,7.0,2,0.4,2,35.84,0
0.76,661.5,416.5,122.5,7.0,2,0.25,1,36.96,0
0.66,759.5,318.5,220.5,3.5,3,0.1,4,11.42,1
0.64,784.0,343.0,220.5,3.5,2,0.25,5,16.73,1
0.82,612.5,318.5,147.0,7.0,4,0.25,4,25.43,0
0.69,735.0,294.0,220.5,3.5,5,0.1,1,11.16,1
0.9,563.5,318.5,122.5,7.0,5,0.1,5,29.02,0
0.62,808.5,367.5,220.5,3.5,2,0.25,4,14.33,1
0.9,563.5,318.5,122.5,7.0,2,0.1,2,28.88,0
0.98,514.5,294.0,110.25,7.0,4,0.1,5,24.03,0
0.86,588.0,294.0,147.0,7.0,5,0.25,4,29.88,0
0.69,735.0,294.0,220.5,3.5,4,0.25,1,12.73,1
0.9,563.5,318.5,122.5,7.0,2,0.4,1,36.47,0
